caption,mean,precision,votes,not_funny,somewhat_funny,funny
See? Now they ALL want scarves.,2.1499286054259876,0.011502434077656961,4202,900,1772,1530
…because no one is paying any attention to our northern border.,2.02721264740184,0.008985238120262947,7717,2314,2884,2519
"Why yes, I did accidentally back over our snowman. Why do you ask?",1.9857142857142858,0.014342310805954316,2940,910,1162,868
Invite them in if you want to get rid of them.,1.9618872549019608,0.008855628959524837,8160,2776,2921,2463
I listed our freezer on Airbnb.,1.9542440318302388,0.008984197641557124,7540,2492,2908,2140
"Don't worry, they're armless.",1.9288640595903166,0.008728171907176783,8055,2778,3072,2205
"Honey, I haven't seen this many fat white men in one place since the inauguration.",1.924628450106157,0.009085805420364905,8478,3310,2497,2671
"I believe the correct term is ""snowpeople"".",1.8935056437101259,0.009752586482380851,6113,2137,2490,1486
Don't mind them. They've just never seen a black guy in a New Yorker cartoon before.,1.8905223106191629,0.010864795012103167,5782,2327,1764,1691
Honey I found it. A group of snowmen is called a squall.,1.8698095535435528,0.013469462975413966,3203,1166,1288,749
To be fair honey they did say they'd be back again someday.,1.8565611697205255,0.010765783154346073,5403,2142,1897,1364
"and then I said, ' you and what army, snowflake?'.",1.8451479697178252,0.020974659023702952,1453,594,490,369
Not exactly the twenty-four carats I was hoping for.,1.836409133562715,0.013960762056353984,3197,1300,1120,777
Do as I say. Walk slowly to the bathroom and grab a hair dryer.,1.8328092243186582,0.017209869915514868,1908,725,777,406
That does it. I'm calling ICE.,1.8277460770328102,0.01066959988778726,5608,2356,1862,1390
How long have the kids been outside?,1.817228805834093,0.016536448938818164,2194,895,805,494
This article says that global warming will create an unprecedented refugee crises.,1.8021600392734414,0.010053409066979683,6111,2621,2084,1406
"Well, you're just going to have to knit faster.",1.799864314789688,0.018806984953972542,1474,561,647,266
Looks like the scarf was a hit!,1.7983706720977597,0.01895596107070394,1473,568,634,271
"I warned you, Myra, knit a hat and scarf for one and they'd ALL want them.",1.7955887460923932,0.009853411073416465,5758,2323,2291,1144
It's the winter of their discontent.,1.7907801418439717,0.012577738753475622,3948,1732,1310,906
And they say we don't need a border wall with Canada.,1.7888244910090652,0.009447607654318353,6729,2884,2384,1461
The last time we let them in the basement flooded.,1.7886740331491713,0.012235659499864146,3620,1444,1497,679
How many times did you ask Alexa 'do you want to build a snowman?',1.7510364390137465,0.011290579819955253,4583,2051,1622,910
They want to watch Frozen.,1.7466147282507885,0.010469289191233995,5391,2456,1848,1087
I told you the suburbs lacked diversity.,1.735808289137694,0.010572762643889583,5091,2301,1835,955
"I told you - make a scarf for one of them, they'd all want one.",1.7333965844402277,0.009565207646156947,6324,2900,2212,1212
"Alexa, turn on the sprinklers.",1.707428264950389,0.012599338992760735,3729,1811,1199,719
HA!  Get this.  Amazon says it's selling snowmen...I just ordered one-thousand of them...let's see how they handle that!,1.6987458407985667,0.012552137526508807,3907,1978,1132,797
"Well, this situation certainly snowballed rather quickly.",1.6958333333333333,0.012473730539311364,3600,1725,1248,627
I’m telling you a collection of snowmen is called an abomination.,1.6952714535901927,0.013178426758235951,3426,1700,1070,656
"Don't worry, I'm sure they will be gone by spring.",1.6947408536585367,0.013903505923949658,2624,1188,1049,387
"Ignore them.  Last time you let them in, they had a major meltdown...",1.6843003412969284,0.01784658624255084,1758,857,599,302
They know you work for big coal. You can see it in their eyes.,1.677433628318584,0.01578357800781507,2260,1118,753,389
No wonder the kids were so tired.,1.672696910659616,0.012270149687706216,3593,1752,1265,576
I'd knit faster if I were you.,1.6643973777105396,0.011796597470658043,3966,1983,1331,652
"Honey, did you list a vintage corn cob pipe on eBay?",1.6564784053156145,0.019072739978202056,1505,759,504,242
No worries.  They're not armed.,1.6536608863198459,0.015492938657265752,2076,1001,793,282
So then I took the carrot off his face and played fetch with the dog. Why?,1.650632911392405,0.012898723507690876,3555,1889,1019,647
"Honey, you must read this article about how many amazing things you miss by always looking at a screen",1.6498388829215898,0.023979042641899023,931,469,319,143
There must have been some magic in those old wool hats you knit.,1.6456591639871383,0.018575022779542472,1555,790,526,239
So why do you believe climate change is already at our front door?,1.6430868167202572,0.02310358748086583,933,458,350,125
"Hey, Marge, here's a gadget that says it sends a signal that only a snowman can hear.  Can you believe that?  Honestly, people will fall for  anything.",1.6383196721311475,0.0234060337788691,976,501,327,148
"Okay Honey, first thing tomorrow I will put up a fence . . . and have Norway pay for it.",1.6370703764320786,0.015384070425834643,2444,1311,709,424
