caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You're a lifeguard, Larry. You can't keep working from home.",1.8158357771260998,0.020256879792968068,1705,782,455,468
"It's not the sound of gentle waves kissing the shore, Walter.
It's the dishwasher.",1.7896995708154506,0.016807444477982166,2330,1063,694,573
When you get back from vacation we need to talk.,1.758226997985225,0.02025461451921244,1489,678,493,318
"When we agreed to take separate vacations, I hoped you'd go somewhere else.",1.7222805176635188,0.015682121479793427,2859,1512,629,718
It's low tide now so you can roll the garbage bin back up the driveway.,1.7041547277936964,0.020704537983228945,1396,685,439,272
"When you get back, take out the garbage.",1.6946826758147513,0.01807625876788459,1749,848,587,314
Maybe next week you can pretend to be gainfully employed.,1.6917705735660848,0.017535486771574273,2005,1022,579,404
"Don’t get too comfortable, Jimmy Buffett. It’s your turn to shovel the driveway.",1.6847323198942499,0.020406281639125518,1513,790,410,313
For god’s sake just tell your 37 followers we couldn’t afford a real vacation.,1.671889400921659,0.02305565227770713,1085,549,343,193
I still can’t believe you went on a staycation without me.,1.67,0.021483859678448087,1300,675,379,246
"If you close your eyes, the dishwasher sounds exactly like the ocean.",1.6599772813328284,0.014903621768366293,2641,1376,787,478
"For the last time,  I'm sorry that I didn't book the flights on time!",1.6446886446886446,0.01893335503055937,1638,875,470,293
"Honey, I don’t think this is what they meant, when they said dress for the job you want",1.64296875,0.021056161851911278,1280,673,391,216
I've arranged for you to have an early check out.,1.6366704161979753,0.025557469444539495,889,478,256,155
"For the next contest you enter, I suggest you read the fine print.""",1.6350411132194813,0.018985750962041165,1581,844,470,267
Take all the fries you want. He's been dead for a week,1.6344993968636912,0.028261694687508294,829,481,170,178
"By prepare for vacation, I was thinking maybe you might get the luggage out of the attic.",1.6339491916859123,0.01794935937592849,1732,916,534,282
"I said secluded, not deluded.",1.6329233680227058,0.022982634322114354,1057,560,325,172
I really don't think I need to do your back.,1.6327845382963493,0.0199040580810389,1397,737,436,224
I'm so glad you found a way to work within our budget.,1.6283405842137975,0.01812274362859734,1609,835,537,237
You seem distant.,1.619289340101523,0.01648771707005849,1970,1045,630,295
You seem to be in a better mood now that my parents have left.,1.6189078097475045,0.018309334388967924,1703,934,484,285
"OK, you can turn on the AC.",1.6040316774658028,0.01903046870982409,1389,733,473,183
Okay!  I'll turn down the thermostat.,1.6013986013986015,0.02456405436110676,858,461,278,119
"I appreciate your foresight, but it says here that sea levels aren’t expected to reach us for quite a few years.",1.596958174904943,0.020133011304172947,1315,722,401,192
You’re sure this is easier than taking the Prozac?,1.5933993399339934,0.018716854881766717,1515,835,461,219
The seagull was a nice touch. Still no.,1.590628853267571,0.025646822003924107,811,450,243,118
I wish you wouldn't bring your gull friend into our home.,1.5891891891891892,0.019498713724710626,1480,845,398,237
"If that thing craps on the floor, the beach is closed.",1.587117212249208,0.02431297981269327,947,541,256,150
Just use a Zoom filter like the rest of us.,1.582047685834502,0.027195147224220055,713,399,213,101
I’m glad we’re taking separate staycations.,1.5810234541577826,0.02366804160580559,938,525,281,132
You still have to take out the garbage.,1.5742827868852458,0.016865203931825636,1952,1134,515,303
Ok. Fine. I’ll turn the heat down a little.,1.5729537366548043,0.029774757264329606,562,311,180,71
My mother warned me about marrying a dermatologist.,1.572704081632653,0.016976191772516535,2352,1514,329,509
While you're on vacation don't forget to tip the help.,1.565025716385011,0.019920304435862388,1361,792,369,200
Better give me all your passwords before high tide.”,1.5594871794871794,0.0183418880213153,1950,1258,293,399
S-O-N. I said quality time with your SON.,1.5531400966183575,0.02490311609662255,828,480,238,110
"Yes George, I know you suffer from jet lag but we returned from Hawaii three weeks ago.",1.551779935275081,0.020148520319110644,1236,711,368,157
"I don’t think taking 
separate vacations is working out as
 I thought it would.",1.5453514739229024,0.02326787663283372,882,502,279,101
"Cute. Retirement looks good on you, dear.",1.5442594215600352,0.020356595036040186,1141,648,365,128
I know the difference between 'working remotely' and 'fired a month ago'.,1.5431098010316875,0.020571840480408627,1357,841,295,221
Please stop calling me your Bahama Mama!,1.537583254043768,0.021650141189697627,1051,614,309,128
"When you get back from the Caribbean, the garbage needs to be taken out.",1.5329000812347684,0.021104878114195206,1231,759,288,184
"Be melodramatic, but the AC stays off until May.",1.5320715036803365,0.023211897955446502,951,570,256,125
You’ve been distant lately.,1.5319371727748692,0.022610628854676074,955,561,280,114
I miss the inflatable cabana boy.,1.5319148936170213,0.02513872758690667,799,476,221,102
"I'm not making ocean sounds for you, Gary.",1.5243790248390063,0.022148717359344785,1087,671,262,154
Can I stop making ocean noises now?,1.5229779411764706,0.02171021959885399,1088,662,283,143
"No, I have not found your lost shaker of salt",1.5170278637770898,0.02794180055834873,646,394,170,82
It's still February on this side of the room.,1.5169029443838604,0.02222723120078489,917,536,288,93
I can't believe you booked this on Expedia.,1.5134228187919463,0.029031934902378088,596,365,156,75
Welcome to Club Meh.,1.5133976420150053,0.02297717356794323,933,567,253,113
"If you can work from home, I can vacation here.",1.5106951871657754,0.024845319591756853,748,445,224,79
"You've made your point, dear. We can turn down the thermostat.",1.5099557522123894,0.02368438774268449,904,559,229,116
It says here you should remain perfectly still.,1.509090909090909,0.0255280910455932,715,428,210,77
It isn't five o'clock here!,1.5070621468926553,0.025713695390934814,708,426,205,77
"Great news, we stayed within our travel budget...",1.5062429057888762,0.023225809373480334,881,534,248,99
Amazon says the sand will be here by 2:00.,1.5049180327868852,0.024074947566890076,915,581,206,128
Can you go be retired in another room?,1.5036855036855037,0.02450784083664994,814,501,216,97
Aren't you suppose to be in the Senate this week to vote on something?,1.5006353240152477,0.02705393473120926,787,521,138,128
It’s five o’clock somewhere else.,1.4974424552429668,0.026332687856828827,782,507,161,114
How long will you be away?,1.4948979591836735,0.025461939903662575,784,497,186,101
You spoil that bird.,1.4940867279894876,0.024325160818551357,761,461,224,76
"The seagull has spoken, Derek. It's your turn to do the dishes.",1.4925619834710744,0.027741137507533195,605,372,168,65
If you're smart you'll keep that hat on.,1.4922206506364921,0.02747197678860926,707,459,148,100
"You know, a fake tan would pair well with your clip-on seagull.",1.491891891891892,0.02646267384647358,740,475,166,99
Because I don't own a grass skirt.,1.4908180300500835,0.02804329459273838,599,371,162,66
Pretend all you wish. You still have to shovel the walk!,1.4907651715039578,0.025305092505603033,758,475,194,89
Did you remember to use sunblock?,1.4879725085910653,0.028539402271333714,582,363,154,65
Just get the vaccine already Frank,1.4867256637168142,0.03022699340991032,565,365,125,75
Why you have sunglasses on indoors is about the fifth thing I wanna ask about you right now.,1.4866562009419153,0.02744409168418278,637,400,164,73
"Wasting away again in Minneapolis, Dad?",1.4854517611026035,0.02780297908127006,653,419,151,83
Think you'll be back for dinner?,1.4854227405247813,0.026554548048459473,686,433,173,80
"You know Stan, it'd be easier to just fix the thermostat",1.4850640113798008,0.025527435713416667,703,435,195,73
I see you and Jonathan Livingston are enjoying your staycation.,1.484629294755877,0.028394928165648814,553,339,160,54
How’s the water?,1.4812734082397003,0.028384408810596246,534,325,161,48
"OK, I'll turn down the heat.",1.4809052333804809,0.025575513459602732,707,442,190,75
"Sure, it's all fun and games until the tide comes in.""",1.480836236933798,0.02818561213409596,574,357,158,59
